2.666317e+02 1.000000e+00 6.547043e-02 0.000000e+00
2.110000e-02 1.621915e+02 7.103800e+02 1.000000e+20
2.340000e-02 1.602179e+02 7.420500e+02 1.000000e+20
2.580000e-02 1.580533e+02 -2.792300e+02 1.000000e+20
2.850000e-02 1.555382e+02 1.069370e+03 1.000000e+20
3.150000e-02 1.526898e+02 4.452200e+02 3.237100e+02
3.490000e-02 1.494390e+02 8.928000e+01 2.335600e+02
3.850000e-02 1.460134e+02 -1.775300e+02 2.596000e+02
4.260000e-02 1.421599e+02 9.277000e+01 2.006600e+02
4.710000e-02 1.380223e+02 -1.825700e+02 1.833200e+02
5.200000e-02 1.336513e+02 2.244900e+02 1.504800e+02
5.750000e-02 1.289301e+02 -3.300000e-01 1.377800e+02
6.350000e-02 1.240132e+02 1.071600e+02 1.158600e+02
7.020000e-02 1.188124e+02 2.576100e+02 1.046800e+02
7.759999e-02 1.134154e+02 1.660000e+02 8.105000e+01
8.570000e-02 1.079095e+02 -5.691000e+01 9.289000e+01
9.480000e-02 1.021842e+02 9.832000e+01 7.633000e+01
1.047000e-01 9.646983e+01 1.978700e+02 7.305000e+01
1.157000e-01 9.068545e+01 6.738000e+01 6.955000e+01
1.279000e-01 8.488820e+01 2.289900e+02 5.959000e+01
1.414000e-01 7.913711e+01 8.903000e+01 5.301000e+01
1.562000e-01 7.352518e+01 8.562000e+01 4.354000e+01
1.726000e-01 6.802921e+01 1.884000e+01 4.303000e+01
1.908000e-01 6.268080e+01 5.032000e+01 3.686000e+01
2.109000e-01 5.753824e+01 5.563000e+01 3.733000e+01
2.330000e-01 5.264722e+01 5.122000e+01 3.204000e+01
2.576000e-01 4.796999e+01 3.758000e+01 2.727000e+01
2.846000e-01 4.358759e+01 4.040000e+01 2.366000e+01
3.146000e-01 3.934715e+01 3.745000e+01 2.014000e+01
3.477000e-01 3.533252e+01 4.443000e+01 2.120000e+01
3.842000e-01 3.166130e+01 1.760000e+01 1.865000e+01
4.246000e-01 2.830672e+01 2.490000e+01 1.705000e+01
4.693000e-01 2.525498e+01 2.810000e+01 1.526000e+01
5.187000e-01 2.249104e+01 1.572000e+01 1.290000e+01
5.732000e-01 2.000033e+01 2.115000e+01 1.212000e+01
6.335000e-01 1.775661e+01 2.769000e+01 1.033000e+01
7.001000e-01 1.574497e+01 1.160000e+01 1.004000e+01
7.738000e-01 1.394386e+01 1.251000e+01 8.570000e+00
8.551000e-01 1.233863e+01 1.048000e+01 7.640000e+00
9.450999e-01 1.090467e+01 9.530000e+00 7.440000e+00
1.044500e+00 9.627094e+00 2.115000e+01 6.850000e+00
1.154300e+00 8.487872e+00 2.880000e+00 6.020000e+00
1.275700e+00 7.470182e+00 1.189000e+01 5.600000e+00
1.409900e+00 6.560577e+00 9.670000e+00 5.020000e+00
1.558100e+00 5.748117e+00 5.540000e+00 4.130000e+00
1.722000e+00 5.021945e+00 1.850000e+00 3.760000e+00
1.903100e+00 4.374866e+00 3.400000e+00 3.800000e+00
